noise_type,noise_name,class_name,correct,wrong,total,accuracy
fixed,doing_the_dishes,backward,64,36,100,0.64
fixed,doing_the_dishes,bed,59,41,100,0.59
fixed,doing_the_dishes,bird,58,42,100,0.58
fixed,doing_the_dishes,cat,65,35,100,0.65
fixed,doing_the_dishes,dog,26,74,100,0.26
fixed,doing_the_dishes,down,15,85,100,0.15
fixed,doing_the_dishes,eight,33,67,100,0.33
fixed,doing_the_dishes,five,36,64,100,0.36
fixed,doing_the_dishes,follow,26,74,100,0.26
fixed,doing_the_dishes,forward,27,73,100,0.27
fixed,doing_the_dishes,four,49,51,100,0.49
fixed,doing_the_dishes,go,12,88,100,0.12
fixed,doing_the_dishes,happy,36,64,100,0.36
fixed,doing_the_dishes,house,50,50,100,0.5
fixed,doing_the_dishes,learn,29,71,100,0.29
fixed,doing_the_dishes,left,40,60,100,0.4
fixed,doing_the_dishes,marvin,43,57,100,0.43
fixed,doing_the_dishes,nine,33,67,100,0.33
fixed,doing_the_dishes,no,16,84,100,0.16
fixed,doing_the_dishes,off,46,54,100,0.46
fixed,doing_the_dishes,on,15,85,100,0.15
fixed,doing_the_dishes,one,1,99,100,0.01
fixed,doing_the_dishes,right,35,65,100,0.35
fixed,doing_the_dishes,seven,40,60,100,0.4
fixed,doing_the_dishes,sheila,47,53,100,0.47
fixed,doing_the_dishes,six,68,32,100,0.68
fixed,doing_the_dishes,stop,47,53,100,0.47
fixed,doing_the_dishes,three,19,81,100,0.19
fixed,doing_the_dishes,tree,16,84,100,0.16
fixed,doing_the_dishes,two,5,95,100,0.05
fixed,doing_the_dishes,up,59,41,100,0.59
fixed,doing_the_dishes,visual,29,71,100,0.29
fixed,doing_the_dishes,wow,35,65,100,0.35
fixed,doing_the_dishes,yes,32,68,100,0.32
fixed,doing_the_dishes,zero,32,68,100,0.32
fixed,dude_miaowing,backward,50,50,100,0.5
fixed,dude_miaowing,bed,56,44,100,0.56
fixed,dude_miaowing,bird,65,35,100,0.65
fixed,dude_miaowing,cat,61,39,100,0.61
fixed,dude_miaowing,dog,45,55,100,0.45
fixed,dude_miaowing,down,28,72,100,0.28
fixed,dude_miaowing,eight,67,33,100,0.67
fixed,dude_miaowing,five,42,58,100,0.42
fixed,dude_miaowing,follow,44,56,100,0.44
fixed,dude_miaowing,forward,46,54,100,0.46
fixed,dude_miaowing,four,51,49,100,0.51
fixed,dude_miaowing,go,25,75,100,0.25
fixed,dude_miaowing,happy,51,49,100,0.51
fixed,dude_miaowing,house,70,30,100,0.7
fixed,dude_miaowing,learn,38,62,100,0.38
fixed,dude_miaowing,left,42,58,100,0.42
fixed,dude_miaowing,marvin,59,41,100,0.59
fixed,dude_miaowing,nine,51,49,100,0.51
fixed,dude_miaowing,no,29,71,100,0.29
fixed,dude_miaowing,off,59,41,100,0.59
fixed,dude_miaowing,on,40,60,100,0.4
fixed,dude_miaowing,one,26,74,100,0.26
fixed,dude_miaowing,right,33,67,100,0.33
fixed,dude_miaowing,seven,50,50,100,0.5
fixed,dude_miaowing,sheila,72,28,100,0.72
fixed,dude_miaowing,six,79,21,100,0.79
fixed,dude_miaowing,stop,59,41,100,0.59
fixed,dude_miaowing,three,44,56,100,0.44
fixed,dude_miaowing,tree,47,53,100,0.47
fixed,dude_miaowing,two,50,50,100,0.5
fixed,dude_miaowing,up,66,34,100,0.66
fixed,dude_miaowing,visual,50,50,100,0.5
fixed,dude_miaowing,wow,48,52,100,0.48
fixed,dude_miaowing,yes,65,35,100,0.65
fixed,dude_miaowing,zero,46,54,100,0.46
fixed,exercise_bike,backward,20,80,100,0.2
fixed,exercise_bike,bed,45,55,100,0.45
fixed,exercise_bike,bird,55,45,100,0.55
fixed,exercise_bike,cat,56,44,100,0.56
fixed,exercise_bike,dog,35,65,100,0.35
fixed,exercise_bike,down,19,81,100,0.19
fixed,exercise_bike,eight,76,24,100,0.76
fixed,exercise_bike,five,21,79,100,0.21
fixed,exercise_bike,follow,41,59,100,0.41
fixed,exercise_bike,forward,21,79,100,0.21
fixed,exercise_bike,four,54,46,100,0.54
fixed,exercise_bike,go,33,67,100,0.33
fixed,exercise_bike,happy,20,80,100,0.2
fixed,exercise_bike,house,63,37,100,0.63
fixed,exercise_bike,learn,28,72,100,0.28
fixed,exercise_bike,left,38,62,100,0.38
fixed,exercise_bike,marvin,60,40,100,0.6
fixed,exercise_bike,nine,40,60,100,0.4
fixed,exercise_bike,no,16,84,100,0.16
fixed,exercise_bike,off,83,17,100,0.83
fixed,exercise_bike,on,16,84,100,0.16
fixed,exercise_bike,one,32,68,100,0.32
fixed,exercise_bike,right,25,75,100,0.25
fixed,exercise_bike,seven,17,83,100,0.17
fixed,exercise_bike,sheila,50,50,100,0.5
fixed,exercise_bike,six,69,31,100,0.69
fixed,exercise_bike,stop,11,89,100,0.11
fixed,exercise_bike,three,35,65,100,0.35
fixed,exercise_bike,tree,45,55,100,0.45
fixed,exercise_bike,two,25,75,100,0.25
fixed,exercise_bike,up,29,71,100,0.29
fixed,exercise_bike,visual,37,63,100,0.37
fixed,exercise_bike,wow,27,73,100,0.27
fixed,exercise_bike,yes,67,33,100,0.67
fixed,exercise_bike,zero,45,55,100,0.45
fixed,pink_noise,backward,2,98,100,0.02
fixed,pink_noise,bed,63,37,100,0.63
fixed,pink_noise,bird,23,77,100,0.23
fixed,pink_noise,cat,34,66,100,0.34
fixed,pink_noise,dog,38,62,100,0.38
fixed,pink_noise,down,16,84,100,0.16
fixed,pink_noise,eight,41,59,100,0.41
fixed,pink_noise,five,14,86,100,0.14
fixed,pink_noise,follow,0,100,100,0.0
fixed,pink_noise,forward,2,98,100,0.02
fixed,pink_noise,four,14,86,100,0.14
fixed,pink_noise,go,15,85,100,0.15
fixed,pink_noise,happy,47,53,100,0.47
fixed,pink_noise,house,30,70,100,0.3
fixed,pink_noise,learn,4,96,100,0.04
fixed,pink_noise,left,18,82,100,0.18
fixed,pink_noise,marvin,52,48,100,0.52
fixed,pink_noise,nine,20,80,100,0.2
fixed,pink_noise,no,1,99,100,0.01
fixed,pink_noise,off,27,73,100,0.27
fixed,pink_noise,on,4,96,100,0.04
fixed,pink_noise,one,7,93,100,0.07
fixed,pink_noise,right,4,96,100,0.04
fixed,pink_noise,seven,1,99,100,0.01
fixed,pink_noise,sheila,9,91,100,0.09
fixed,pink_noise,six,20,80,100,0.2
fixed,pink_noise,stop,1,99,100,0.01
fixed,pink_noise,three,17,83,100,0.17
fixed,pink_noise,tree,52,48,100,0.52
fixed,pink_noise,two,4,96,100,0.04
fixed,pink_noise,up,14,86,100,0.14
fixed,pink_noise,visual,13,87,100,0.13
fixed,pink_noise,wow,13,87,100,0.13
fixed,pink_noise,yes,23,77,100,0.23
fixed,pink_noise,zero,17,83,100,0.17
fixed,running_tap,backward,1,99,100,0.01
fixed,running_tap,bed,22,78,100,0.22
fixed,running_tap,bird,33,67,100,0.33
fixed,running_tap,cat,17,83,100,0.17
fixed,running_tap,dog,19,81,100,0.19
fixed,running_tap,down,7,93,100,0.07
fixed,running_tap,eight,29,71,100,0.29
fixed,running_tap,five,10,90,100,0.1
fixed,running_tap,follow,22,78,100,0.22
fixed,running_tap,forward,6,94,100,0.06
fixed,running_tap,four,8,92,100,0.08
fixed,running_tap,go,8,92,100,0.08
fixed,running_tap,happy,5,95,100,0.05
fixed,running_tap,house,69,31,100,0.69
fixed,running_tap,learn,6,94,100,0.06
fixed,running_tap,left,29,71,100,0.29
fixed,running_tap,marvin,30,70,100,0.3
fixed,running_tap,nine,8,92,100,0.08
fixed,running_tap,no,8,92,100,0.08
fixed,running_tap,off,64,36,100,0.64
fixed,running_tap,on,7,93,100,0.07
fixed,running_tap,one,7,93,100,0.07
fixed,running_tap,right,4,96,100,0.04
fixed,running_tap,seven,2,98,100,0.02
fixed,running_tap,sheila,34,66,100,0.34
fixed,running_tap,six,78,22,100,0.78
fixed,running_tap,stop,6,94,100,0.06
fixed,running_tap,three,34,66,100,0.34
fixed,running_tap,tree,42,58,100,0.42
fixed,running_tap,two,9,91,100,0.09
fixed,running_tap,up,12,88,100,0.12
fixed,running_tap,visual,18,82,100,0.18
fixed,running_tap,wow,7,93,100,0.07
fixed,running_tap,yes,64,36,100,0.64
fixed,running_tap,zero,27,73,100,0.27
fixed,white_noise,backward,0,100,100,0.0
fixed,white_noise,bed,24,76,100,0.24
fixed,white_noise,bird,11,89,100,0.11
fixed,white_noise,cat,4,96,100,0.04
fixed,white_noise,dog,13,87,100,0.13
fixed,white_noise,down,45,55,100,0.45
fixed,white_noise,eight,10,90,100,0.1
fixed,white_noise,five,1,99,100,0.01
fixed,white_noise,follow,1,99,100,0.01
fixed,white_noise,forward,0,100,100,0.0
fixed,white_noise,four,0,100,100,0.0
fixed,white_noise,go,2,98,100,0.02
fixed,white_noise,happy,1,99,100,0.01
fixed,white_noise,house,12,88,100,0.12
fixed,white_noise,learn,2,98,100,0.02
fixed,white_noise,left,7,93,100,0.07
fixed,white_noise,marvin,37,63,100,0.37
fixed,white_noise,nine,1,99,100,0.01
fixed,white_noise,no,0,100,100,0.0
fixed,white_noise,off,39,61,100,0.39
fixed,white_noise,on,2,98,100,0.02
fixed,white_noise,one,1,99,100,0.01
fixed,white_noise,right,1,99,100,0.01
fixed,white_noise,seven,0,100,100,0.0
fixed,white_noise,sheila,2,98,100,0.02
fixed,white_noise,six,53,47,100,0.53
fixed,white_noise,stop,0,100,100,0.0
fixed,white_noise,three,12,88,100,0.12
fixed,white_noise,tree,18,82,100,0.18
fixed,white_noise,two,1,99,100,0.01
fixed,white_noise,up,0,100,100,0.0
fixed,white_noise,visual,4,96,100,0.04
fixed,white_noise,wow,1,99,100,0.01
fixed,white_noise,yes,35,65,100,0.35
fixed,white_noise,zero,14,86,100,0.14
intermittent,doing_the_dishes,backward,65,35,100,0.65
intermittent,doing_the_dishes,bed,34,66,100,0.34
intermittent,doing_the_dishes,bird,52,48,100,0.52
intermittent,doing_the_dishes,cat,50,50,100,0.5
intermittent,doing_the_dishes,dog,33,67,100,0.33
intermittent,doing_the_dishes,down,13,87,100,0.13
intermittent,doing_the_dishes,eight,44,56,100,0.44
intermittent,doing_the_dishes,five,50,50,100,0.5
intermittent,doing_the_dishes,follow,30,70,100,0.3
intermittent,doing_the_dishes,forward,46,54,100,0.46
intermittent,doing_the_dishes,four,38,62,100,0.38
intermittent,doing_the_dishes,go,13,87,100,0.13
intermittent,doing_the_dishes,happy,31,69,100,0.31
intermittent,doing_the_dishes,house,47,53,100,0.47
intermittent,doing_the_dishes,learn,14,86,100,0.14
intermittent,doing_the_dishes,left,30,70,100,0.3
intermittent,doing_the_dishes,marvin,46,54,100,0.46
intermittent,doing_the_dishes,nine,39,61,100,0.39
intermittent,doing_the_dishes,no,11,89,100,0.11
intermittent,doing_the_dishes,off,45,55,100,0.45
intermittent,doing_the_dishes,on,20,80,100,0.2
intermittent,doing_the_dishes,one,8,92,100,0.08
intermittent,doing_the_dishes,right,40,60,100,0.4
intermittent,doing_the_dishes,seven,39,61,100,0.39
intermittent,doing_the_dishes,sheila,49,51,100,0.49
intermittent,doing_the_dishes,six,78,22,100,0.78
intermittent,doing_the_dishes,stop,45,55,100,0.45
intermittent,doing_the_dishes,three,30,70,100,0.3
intermittent,doing_the_dishes,tree,31,69,100,0.31
intermittent,doing_the_dishes,two,16,84,100,0.16
intermittent,doing_the_dishes,up,47,53,100,0.47
intermittent,doing_the_dishes,visual,37,63,100,0.37
intermittent,doing_the_dishes,wow,29,71,100,0.29
intermittent,doing_the_dishes,yes,49,51,100,0.49
intermittent,doing_the_dishes,zero,30,70,100,0.3
intermittent,dude_miaowing,backward,45,55,100,0.45
intermittent,dude_miaowing,bed,60,40,100,0.6
intermittent,dude_miaowing,bird,61,39,100,0.61
intermittent,dude_miaowing,cat,64,36,100,0.64
intermittent,dude_miaowing,dog,44,56,100,0.44
intermittent,dude_miaowing,down,33,67,100,0.33
intermittent,dude_miaowing,eight,66,34,100,0.66
intermittent,dude_miaowing,five,49,51,100,0.49
intermittent,dude_miaowing,follow,47,53,100,0.47
intermittent,dude_miaowing,forward,51,49,100,0.51
intermittent,dude_miaowing,four,55,45,100,0.55
intermittent,dude_miaowing,go,25,75,100,0.25
intermittent,dude_miaowing,happy,48,52,100,0.48
intermittent,dude_miaowing,house,70,30,100,0.7
intermittent,dude_miaowing,learn,27,73,100,0.27
intermittent,dude_miaowing,left,45,55,100,0.45
intermittent,dude_miaowing,marvin,50,50,100,0.5
intermittent,dude_miaowing,nine,46,54,100,0.46
intermittent,dude_miaowing,no,26,74,100,0.26
intermittent,dude_miaowing,off,56,44,100,0.56
intermittent,dude_miaowing,on,35,65,100,0.35
intermittent,dude_miaowing,one,20,80,100,0.2
intermittent,dude_miaowing,right,39,61,100,0.39
intermittent,dude_miaowing,seven,58,42,100,0.58
intermittent,dude_miaowing,sheila,71,29,100,0.71
intermittent,dude_miaowing,six,80,20,100,0.8
intermittent,dude_miaowing,stop,66,34,100,0.66
intermittent,dude_miaowing,three,42,58,100,0.42
intermittent,dude_miaowing,tree,51,49,100,0.51
intermittent,dude_miaowing,two,49,51,100,0.49
intermittent,dude_miaowing,up,58,42,100,0.58
intermittent,dude_miaowing,visual,49,51,100,0.49
intermittent,dude_miaowing,wow,43,57,100,0.43
intermittent,dude_miaowing,yes,61,39,100,0.61
intermittent,dude_miaowing,zero,52,48,100,0.52
intermittent,exercise_bike,backward,25,75,100,0.25
intermittent,exercise_bike,bed,17,83,100,0.17
intermittent,exercise_bike,bird,33,67,100,0.33
intermittent,exercise_bike,cat,68,32,100,0.68
intermittent,exercise_bike,dog,23,77,100,0.23
intermittent,exercise_bike,down,13,87,100,0.13
intermittent,exercise_bike,eight,72,28,100,0.72
intermittent,exercise_bike,five,62,38,100,0.62
intermittent,exercise_bike,follow,39,61,100,0.39
intermittent,exercise_bike,forward,45,55,100,0.45
intermittent,exercise_bike,four,62,38,100,0.62
intermittent,exercise_bike,go,4,96,100,0.04
intermittent,exercise_bike,happy,11,89,100,0.11
intermittent,exercise_bike,house,49,51,100,0.49
intermittent,exercise_bike,learn,6,94,100,0.06
intermittent,exercise_bike,left,37,63,100,0.37
intermittent,exercise_bike,marvin,29,71,100,0.29
intermittent,exercise_bike,nine,23,77,100,0.23
intermittent,exercise_bike,no,5,95,100,0.05
intermittent,exercise_bike,off,64,36,100,0.64
intermittent,exercise_bike,on,10,90,100,0.1
intermittent,exercise_bike,one,8,92,100,0.08
intermittent,exercise_bike,right,19,81,100,0.19
intermittent,exercise_bike,seven,31,69,100,0.31
intermittent,exercise_bike,sheila,41,59,100,0.41
intermittent,exercise_bike,six,81,19,100,0.81
intermittent,exercise_bike,stop,37,63,100,0.37
intermittent,exercise_bike,three,39,61,100,0.39
intermittent,exercise_bike,tree,38,62,100,0.38
intermittent,exercise_bike,two,45,55,100,0.45
intermittent,exercise_bike,up,18,82,100,0.18
intermittent,exercise_bike,visual,50,50,100,0.5
intermittent,exercise_bike,wow,16,84,100,0.16
intermittent,exercise_bike,yes,49,51,100,0.49
intermittent,exercise_bike,zero,51,49,100,0.51
intermittent,pink_noise,backward,8,92,100,0.08
intermittent,pink_noise,bed,18,82,100,0.18
intermittent,pink_noise,bird,6,94,100,0.06
intermittent,pink_noise,cat,17,83,100,0.17
intermittent,pink_noise,dog,12,88,100,0.12
intermittent,pink_noise,down,5,95,100,0.05
intermittent,pink_noise,eight,25,75,100,0.25
intermittent,pink_noise,five,34,66,100,0.34
intermittent,pink_noise,follow,5,95,100,0.05
intermittent,pink_noise,forward,10,90,100,0.1
intermittent,pink_noise,four,73,27,100,0.73
intermittent,pink_noise,go,1,99,100,0.01
intermittent,pink_noise,happy,2,98,100,0.02
intermittent,pink_noise,house,32,68,100,0.32
intermittent,pink_noise,learn,2,98,100,0.02
intermittent,pink_noise,left,9,91,100,0.09
intermittent,pink_noise,marvin,26,74,100,0.26
intermittent,pink_noise,nine,10,90,100,0.1
intermittent,pink_noise,no,0,100,100,0.0
intermittent,pink_noise,off,19,81,100,0.19
intermittent,pink_noise,on,0,100,100,0.0
intermittent,pink_noise,one,2,98,100,0.02
intermittent,pink_noise,right,4,96,100,0.04
intermittent,pink_noise,seven,19,81,100,0.19
intermittent,pink_noise,sheila,21,79,100,0.21
intermittent,pink_noise,six,41,59,100,0.41
intermittent,pink_noise,stop,27,73,100,0.27
intermittent,pink_noise,three,21,79,100,0.21
intermittent,pink_noise,tree,58,42,100,0.58
intermittent,pink_noise,two,19,81,100,0.19
intermittent,pink_noise,up,1,99,100,0.01
intermittent,pink_noise,visual,15,85,100,0.15
intermittent,pink_noise,wow,15,85,100,0.15
intermittent,pink_noise,yes,17,83,100,0.17
intermittent,pink_noise,zero,52,48,100,0.52
intermittent,running_tap,backward,4,96,100,0.04
intermittent,running_tap,bed,6,94,100,0.06
intermittent,running_tap,bird,9,91,100,0.09
intermittent,running_tap,cat,57,43,100,0.57
intermittent,running_tap,dog,4,96,100,0.04
intermittent,running_tap,down,2,98,100,0.02
intermittent,running_tap,eight,43,57,100,0.43
intermittent,running_tap,five,64,36,100,0.64
intermittent,running_tap,follow,32,68,100,0.32
intermittent,running_tap,forward,55,45,100,0.55
intermittent,running_tap,four,49,51,100,0.49
intermittent,running_tap,go,0,100,100,0.0
intermittent,running_tap,happy,0,100,100,0.0
intermittent,running_tap,house,39,61,100,0.39
intermittent,running_tap,learn,1,99,100,0.01
intermittent,running_tap,left,18,82,100,0.18
intermittent,running_tap,marvin,4,96,100,0.04
intermittent,running_tap,nine,4,96,100,0.04
intermittent,running_tap,no,1,99,100,0.01
intermittent,running_tap,off,25,75,100,0.25
intermittent,running_tap,on,1,99,100,0.01
intermittent,running_tap,one,1,99,100,0.01
intermittent,running_tap,right,3,97,100,0.03
intermittent,running_tap,seven,26,74,100,0.26
intermittent,running_tap,sheila,43,57,100,0.43
intermittent,running_tap,six,89,11,100,0.89
intermittent,running_tap,stop,31,69,100,0.31
intermittent,running_tap,three,25,75,100,0.25
intermittent,running_tap,tree,24,76,100,0.24
intermittent,running_tap,two,46,54,100,0.46
intermittent,running_tap,up,2,98,100,0.02
intermittent,running_tap,visual,45,55,100,0.45
intermittent,running_tap,wow,2,98,100,0.02
intermittent,running_tap,yes,30,70,100,0.3
intermittent,running_tap,zero,38,62,100,0.38
intermittent,white_noise,backward,0,100,100,0.0
intermittent,white_noise,bed,1,99,100,0.01
intermittent,white_noise,bird,0,100,100,0.0
intermittent,white_noise,cat,38,62,100,0.38
intermittent,white_noise,dog,1,99,100,0.01
intermittent,white_noise,down,0,100,100,0.0
intermittent,white_noise,eight,28,72,100,0.28
intermittent,white_noise,five,58,42,100,0.58
