class_name,correct,wrong,total,accuracy
backward,53,47,100,0.53
bed,53,47,100,0.53
bird,62,38,100,0.62
cat,57,43,100,0.57
dog,43,57,100,0.43
down,23,77,100,0.23
eight,69,31,100,0.69
five,36,64,100,0.36
follow,33,67,100,0.33
forward,41,59,100,0.41
four,44,56,100,0.44
go,37,63,100,0.37
happy,55,45,100,0.55
house,63,37,100,0.63
learn,36,64,100,0.36
left,39,61,100,0.39
marvin,40,60,100,0.4
nine,39,61,100,0.39
no,38,62,100,0.38
off,56,44,100,0.56
on,42,58,100,0.42
one,19,81,100,0.19
right,30,70,100,0.3
seven,68,32,100,0.68
sheila,75,25,100,0.75
six,78,22,100,0.78
stop,66,34,100,0.66
three,51,49,100,0.51
tree,57,43,100,0.57
two,53,47,100,0.53
up,51,49,100,0.51
visual,51,49,100,0.51
wow,53,47,100,0.53
yes,55,45,100,0.55
zero,52,48,100,0.52
